番号,世帯番号,名前,地区,備考,タイプ,性格タイプ
1,1,床上さん,西浦,３人（本人・妻・長男）・全壊,避難者,感情的
4,2,豪雨さん,南田,４人（本人・妻・孫・孫（２歳）・一部損壊,避難者,社交的
9,3,観測さん,東池,３人（本人・父（９２歳）・母（９３歳）・全壊,避難者,論理的
12,4,急傾斜さん,西浦,４人（本人・父（９５歳）・母（９３歳）・妻・一部損壊,避難者,慎重
16,5,無線さん,東池,１人（本人）女性の単身世帯,避難者,内向的
18,6,遠州灘さん,東池,４人（本人・妻・子（３歳）・子（１歳）・全焼,避難者,楽観的
22,7,救急さん,南田,３人（本人・妻・父（６６歳）・一部損壊,避難者,外交的
27,8,振幅さん,西浦,２人（本人・妻）半壊,避難者,悲観的
32,9,海溝さん,南田,４人（本人・妻・子・子（２歳））・テントを持ってきた。校庭に張りたい。,避難者,几帳面
36,10,風呂さん,西浦,３人（２人）（本人・母（８８歳））・妻は後から来る。,避難者,大雑把
39,11,耐震さん,東池,２人（本人・母（８８歳））・だんなと連絡が取れない。柴犬を連れてきた。,避難者,温厚
41,12,床下さん,西浦,４人（本人・妻・子・子）・長女は重度の知的障害。本人は額から出血。車,避難者,短気
47,13,免震さん,東池,４人（本人・妻・母（８８歳）・子））・本人は糖尿病。子は引きこもり。柴犬を連れてきた。車で生活したい。,避難者,感情的
52,14,噴火さん,南田,４人（本人・妻・母・子（２歳））・妻は妊娠６ヶ月。ねこを連れてきた。,避難者,慎重
56,15,虎布さん,西浦,２人（本人・妻）本人は酸素ボンベを使用している。隣の固着さんの場所を確保したい。車で来た。,避難者,論理的
59,16,周期さん,東池,４人（本人・子（３歳）・子（３歳）・子（３歳））・３つ子を連れて車で避難してきた。途方にくれている。,避難者,社交的
64,17,東南海ちゃん,南田,2人（子どもだけ）地震で両親を失った3歳と5歳の姉弟。近所の人に連れられてきた。,避難者,内向的
66,18,ガルさん,西浦,3人（本人・父（75歳）・子）ブラジル人。妻は入院。カナリアを連れてきた。,避難者,外交的
71,19,有感さん,西浦,5人（本人・妻・母（78歳）・祖母（102歳）・子）102歳の老人を連れている。母78歳は歩けない。車で避難。高血圧の薬がない。,避難者,温厚
79,20,前線さん,南田,3人（本人・妻・子（4歳）・子が喘息発作。受診の必要がある。どこへ行けばいい？ウサギ2羽を連れてきた。,避難者,短気
82,21,突風さん,東池,3人（本人・妻・父（76歳））・父は心臓病。妻はうつ病。,避難者,悲観的
86,22,来府さん,西浦,3人（本人・妻・子）夫婦とも全盲の鍼灸師。夫は盲導犬を連れてきた。,避難者,几帳面
89,23,炊出しさん,東池,2人（本人（8０歳）・妻（77歳））・本人は認知症。交換用のおむつが欲しい。,避難者,大雑把
92,24,ぶるるさん,西浦,2人（本人（75歳）・妻（74歳））・妻は認知症で寝たきり。介護が必要。,避難者,楽観的
94,10,風呂さん,西浦,1人（本人）・後から遅れてきた。,避難者,社交的
95,25,九州からの旅行者,,30人・九州からの旅行者。バス旅行中に被災。どの道路が通行できるか分からないため、帰宅困難に。,避難者,外交的
126,26,淡路さん,北山,4人（本人・母・妻・子）自宅被害はないが、裏山が崩壊の恐れで避難指示が出た。車で来たのでその中で暮らす。,避難者,温厚
130,27,アメリカ人旅行者,,16人・バスで移動中のアメリカ人旅行者。高速道路から下車してきた。ジェーンちゃん（７歳）はおなかが痛い。添乗さんは通訳ができる。,避難者,社交的
148,28,同報さん,南田,3人（本人・父（78歳）・母（72歳））・父は認知症。トイレが大変。,避難者,慎重
151,29,マグニさん,西浦,2人（本人・子（1歳））・だんなと連絡が取れない。子は食物アレルギーがある。,避難者,感情的
154,30,雷雲さん,南田,1人（本人）・1人暮らしの派遣社員。独り言が多く、誰とも話さない。,避難者,内向的
155,31,金具さん,東池,4人（本人・妻・子（3歳）・子（0歳））・子（0歳）は、生後20日。おむつが足りない。,避難者,短気
160,32,制震さん,西浦,1人（本人（71歳））自宅被害はないが、不安なので避難所に来た。助産師。,避難者,外交的
161,33,？,,1人（ホームレス）・避難所に食事があると聞いて来た。,避難者,内向的
162,34,崩土さん,西浦,1人（本人）・5人家族で、自宅で避難しているが、食事を作れない。近所の分も含めて２５食分けて欲しい。,避難者,大雑把
163,35,自助ちゃん,東池,１人（本人（３歳））・両親が死亡。近所の人に連れられてきた。,避難者,内向的
164,36,援護さん,西浦,３人（本人・妻・子（３歳））・津波に飲まれて長女が行方不明。,避難者,感情的
168,37,竜巻さん,西浦,２人（本人・妻）自宅と町工場が全壊し、途方にくれている。車で来た。工場再開の資金が欲しい。,避難者,論理的
170,38,崖下さん,南田,１人（本人（７６歳））・１人暮らしの高齢者。足が不自由で耳が聞こえない。マルチーズを連れている。,避難者,楽観的
172,39,都入さん,東池,３人（本人・子・子）車で来た。長女が知的障害。車で生活したい。,避難者,外交的
175,40,減災さん,西浦,１人（本人（７８歳））・１人暮らしの高齢者。歩行困難。座敷犬を連れている。,避難者,温厚
176,41,余震さん,東池,２人（本人・妻）・本人は、人工透析が必要。予定は明後日。いつでもいけるよう、車で来た。,避難者,悲観的
179,42,物資さん,南田,１人（本人（７５歳））・１人暮らしの高齢者。柴犬を連れて避難。話が通じない。認知症の疑いあり。,避難者,大雑把
180,43,図上さん,西浦,３人（本人・妻・子（５歳））・子の下痢が止まらない。ハムスターを連れてきた。車で飼いたい。,避難者,慎重
186,44,訓さん,南田,２人（本人・妻）・父が地震で死亡。日本語は片言程度しか喋れない。,避難者,内向的
187,45,本部さん,南田,２人（本人（８５歳）・妻（８２歳））・本人は車椅子を使っている。車で避難してきた。,避難者,几帳面
190,46,固定さん,西浦,１人（本人）女性の単身世帯。民生委員。,避難者,社交的
192,47,鉄筋さん,東池,３人（本人・妻・父（７６歳））・父が心臓病。腕に怪我をして救護所に行ったが、応急処置後帰された。車で避難。,避難者,論理的
195,48,断層さん,南田,３人（本人・子（３歳）・子（０歳））・生後１０日の乳児を連れている。赤ちゃんは夜鳴きがひどい。,避難者,感情的
200,49,ディグさん,西浦,３人（本人・子（７歳）・子（２歳））・キリスト教聖職者。長男が重度の肢体不自由のため、特殊ベッドが欲しい。車で来た。,避難者,温厚
203,50,津波さん,東池,３人（本人・孫・孫）本人は歩行が不自由。車で避難してきた。,避難者,短気
208,51,天幕さん,東池,３人（本人・妻・子）妻は妊娠８ヶ月。ハムスター３匹を連れて避難。,避難者,慎重
212,52,満潮さん,南田,２人（本人・妻）本人は酒臭い。妻は看護師。,避難者,短気
214,53,干潮さん,東池,１人（本人（８９歳）・家族とはぐれたので探しに来た。秋田犬を連れてきた。,避難者,几帳面
215,54,プレートさん,西浦,２人（本人・子（１歳））・ブラジル人世帯。だんなは、救助作業中。後から車で来る。,避難者,外交的
218,55,災対くん,南田,１人（本人（８歳））・両親が行方不明の小２．近所の人に連れられてきた。,避難者,内向的
219,56,液状さん,東池,１人（本人（６８歳））・息子夫婦が家屋の下敷きになって捜索中。,避難者,悲観的
220,57,寒波さん,西浦,２人（本人（４４歳）・母（６８歳））・父とだんなが死亡。長女が行方不明。,避難者,感情的
222,58,ハザードさん,南田,１人（本人）・単身世帯。ヒンズー教のインド人。宗教上の理由から食べられないものがあるようだ。,避難者,論理的
224,59,三陸さん,東池,３人（本人・妻・子）・長男はひきこもり。校庭に停めた車で生活したい。妻は介護ヘルパー,避難者,楽観的
227,60,海底さん,南田,１人（本人）・裏山が崩れて妻子が行方不明。車が必要なので置かせて欲しい。,避難者,感情的
228,61,固着さん,西浦,２人（本人・妻）・夫は手話ができる聴覚障害者。,避難者,慎重
232,62,須磨虎さん,南田,１人（本人）・父子世帯。中２の一人娘が病院に運ばれた。車で来た。,避難者,短気
233,63,落下さん,東池,４人（本人・妻・子・子）・長男が風邪。高熱と咳がひどい。インフルエンザの可能性あり。ダックスフントを連れてきた。,避難者,悲観的
238,64,判定さん,南田,２人（本人・子（３歳））・長男は自閉症。テントを持参したので、その中で暮らしたい。,避難者,内向的
240,65,火山さん,西浦,２人（本人・母（６４歳））・世帯主の妻がケガで入院。,避難者,論理的
243,66,堤防さん,東池,１人（本人）・母子家庭。小２の娘が行方不明。子どもが飼っていたインコ２羽を連れてきた。,避難者,感情的
244,67,派遣さん,南田,２人（本人・子（２歳））・だんなが行方不明。長女が死亡。,避難者,内向的
246,68,鉄骨さん,東池,１人（本人）・世帯主とその妻が行方不明。避難所に来て動けなくなった。,避難者,悲観的
247,69,木造さん,西浦,１人（本人）・世帯主と長男が行方不明。取り乱しており、話が聞けない。雑種犬を連れている。,避難者,感情的 
